Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    1290/2808        Wolf const& std::forward<Wolf const&>(std::remove_reference<Wolf const&>::type&) [114]
                0.00    0.00    1290/2479915     operator new(unsigned long, void*) [57]
-----------------------------------------------
                0.00    0.00     228/1290        void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf const&>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf const&) [225]
                0.00    0.00    1062/1290        std::vector<Wolf, std::allocator<Wolf> >::push_back(Wolf const&) [160]
[159]    0.0    0.00    0.00    1290         void std::allocator_traits<std::allocator<Wolf> >::construct<Wolf, Wolf const&>(std::allocator<Wolf>&, Wolf*, Wolf const&) [159]
                0.00    0.00    1290/2808        Wolf const& std::forward<Wolf const&>(std::remove_reference<Wolf const&>::type&) [114]
                0.00    0.00    1290/1290        void __gnu_cxx::new_allocator<Wolf>::construct<Wolf, Wolf const&>(Wolf*, Wolf const&) [158]
-----------------------------------------------
                0.00    0.00    1290/1290        go() [2]
[160]    0.0    0.00    0.00    1290         std::vector<Wolf, std::allocator<Wolf> >::push_back(Wolf const&) [160]
                0.00    0.00    1062/1290        void std::allocator_traits<std::allocator<Wolf> >::construct<Wolf, Wolf const&>(std::allocator<Wolf>&, Wolf*, Wolf const&) [159]
                0.00    0.00     228/798         std::vector<Wolf, std::allocator<Wolf> >::end() [193]
                0.00    0.00     228/228         void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf const&>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf const&) [225]
-----------------------------------------------
                0.00    0.00       1/1002        __gnu_cxx::new_allocator<Patch>::max_size() const [325]
                0.00    0.00    1001/1002        __gnu_cxx::new_allocator<Patch>::allocate(unsigned long, void const*) [163]
[161]    0.0    0.00    0.00    1002         __gnu_cxx::new_allocator<Patch>::_M_max_size() const [161]
-----------------------------------------------
                0.00    0.00    1001/1001        std::allocator_traits<std::allocator<Patch> >::deallocate(std::allocator<Patch>&, Patch*, unsigned long) [173]
[162]    0.0    0.00    0.00    1001         __gnu_cxx::new_allocator<Patch>::deallocate(Patch*, unsigned long) [162]
-----------------------------------------------
                0.00    0.00    1001/1001        std::allocator_traits<std::allocator<Patch> >::allocate(std::allocator<Patch>&, unsigned long) [174]
[163]    0.0    0.00    0.00    1001         __gnu_cxx::new_allocator<Patch>::allocate(unsigned long, void const*) [163]
                0.00    0.00    1001/1002        __gnu_cxx::new_allocator<Patch>::_M_max_size() const [161]
-----------------------------------------------
                0.00    0.00    1001/1001        void std::_Destroy<Patch*>(Patch*, Patch*) [176]
[164]    0.0    0.00    0.00    1001         void std::_Destroy_aux<true>::__destroy<Patch*>(Patch*, Patch*) [164]
-----------------------------------------------
                0.00    0.00    1001/1001        std::_Vector_base<Patch, std::allocator<Patch> >::_M_create_storage(unsigned long) [169]
[165]    0.0    0.00    0.00    1001         std::_Vector_base<Patch, std::allocator<Patch> >::_M_allocate(unsigned long) [165]
                0.00    0.00    1001/1001        std::allocator_traits<std::allocator<Patch> >::allocate(std::allocator<Patch>&, unsigned long) [174]
-----------------------------------------------
                0.00    0.00    1001/1001        std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_base(unsigned long, std::allocator<Patch> const&) [171]
[166]    0.0    0.00    0.00    1001         std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_impl::_Vector_impl(std::allocator<Patch> const&) [166]
                0.00    0.00    1001/2002        std::allocator<Patch>::allocator(std::allocator<Patch> const&) [123]
                0.00    0.00    1001/1001        std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_impl_data::_Vector_impl_data() [170]
-----------------------------------------------
                0.00    0.00    1001/1001        std::_Vector_base<Patch, std::allocator<Patch> >::~_Vector_base() [172]
[167]    0.0    0.00    0.00    1001         std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_impl::~_Vector_impl() [167]
                0.00    0.00    1001/2003        std::allocator<Patch>::~allocator() [121]
-----------------------------------------------
                0.00    0.00    1001/1001        std::_Vector_base<Patch, std::allocator<Patch> >::~_Vector_base() [172]
[168]    0.0    0.00    0.00    1001         std::_Vector_base<Patch, std::allocator<Patch> >::_M_deallocate(Patch*, unsigned long) [168]
                0.00    0.00    1001/1001        std::allocator_traits<std::allocator<Patch> >::deallocate(std::allocator<Patch>&, Patch*, unsigned long) [173]
-----------------------------------------------
                0.00    0.00    1001/1001        std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_base(unsigned long, std::allocator<Patch> const&) [171]
[169]    0.0    0.00    0.00    1001         std::_Vector_base<Patch, std::allocator<Patch> >::_M_create_storage(unsigned long) [169]
                0.00    0.00    1001/1001        std::_Vector_base<Patch, std::allocator<Patch> >::_M_allocate(unsigned long) [165]
-----------------------------------------------
                0.00    0.00    1001/1001        std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_impl::_Vector_impl(std::allocator<Patch> const&) [166]
[170]    0.0    0.00    0.00    1001         std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_impl_data::_Vector_impl_data() [170]
-----------------------------------------------
                0.00    0.00       1/1001        std::vector<Patch, std::allocator<Patch> >::vector(unsigned long, std::allocator<Patch> const&) [356]
                0.00    0.00    1000/1001        std::vector<Patch, std::allocator<Patch> >::vector(std::vector<Patch, std::allocator<Patch> > const&) [186]
[171]    0.0    0.00    0.00    1001         std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_base(unsigned long, std::allocator<Patch> const&) [171]
                0.00    0.00    1001/1001        std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_impl::_Vector_impl(std::allocator<Patch> const&) [166]
                0.00    0.00    1001/1001        std::_Vector_base<Patch, std::allocator<Patch> >::_M_create_storage(unsigned long) [169]
-----------------------------------------------
                0.00    0.00    1001/1001        std::vector<Patch, std::allocator<Patch> >::~vector() [175]
[172]    0.0    0.00    0.00    1001         std::_Vector_base<Patch, std::allocator<Patch> >::~_Vector_base() [172]
                0.00    0.00    1001/1001        std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_impl::~_Vector_impl() [167]
                0.00    0.00    1001/1001        std::_Vector_base<Patch, std::allocator<Patch> >::_M_deallocate(Patch*, unsigned long) [168]
-----------------------------------------------
                0.00    0.00    1001/1001        std::_Vector_base<Patch, std::allocator<Patch> >::_M_deallocate(Patch*, unsigned long) [168]
[173]    0.0    0.00    0.00    1001         std::allocator_traits<std::allocator<Patch> >::deallocate(std::allocator<Patch>&, Patch*, unsigned long) [173]
                0.00    0.00    1001/1001        __gnu_cxx::new_allocator<Patch>::deallocate(Patch*, unsigned long) [162]
-----------------------------------------------
                0.00    0.00    1001/1001        std::_Vector_base<Patch, std::allocator<Patch> >::_M_allocate(unsigned long) [165]
[174]    0.0    0.00    0.00    1001         std::allocator_traits<std::allocator<Patch> >::allocate(std::allocator<Patch>&, unsigned long) [174]
                0.00    0.00    1001/1001        __gnu_cxx::new_allocator<Patch>::allocate(unsigned long, void const*) [163]
-----------------------------------------------
                0.00    0.00       1/1001        __static_initialization_and_destruction_0(int, int) [317]
                0.00    0.00    1000/1001        void std::_Destroy<std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >*) [192]
[175]    0.0    0.00    0.00    1001         std::vector<Patch, std::allocator<Patch> >::~vector() [175]
                0.00    0.00    1001/2002        std::_Vector_base<Patch, std::allocator<Patch> >::_M_get_Tp_allocator() [124]
                0.00    0.00    1001/1001        std::_Vector_base<Patch, std::allocator<Patch> >::~_Vector_base() [172]
                0.00    0.00    1001/1001        void std::_Destroy<Patch*, Patch>(Patch*, Patch*, std::allocator<Patch>&) [177]
-----------------------------------------------
                0.00    0.00    1001/1001        void std::_Destroy<Patch*, Patch>(Patch*, Patch*, std::allocator<Patch>&) [177]
[176]    0.0    0.00    0.00    1001         void std::_Destroy<Patch*>(Patch*, Patch*) [176]
                0.00    0.00    1001/1001        void std::_Destroy_aux<true>::__destroy<Patch*>(Patch*, Patch*) [164]
-----------------------------------------------
                0.00    0.00    1001/1001        std::vector<Patch, std::allocator<Patch> >::~vector() [175]
[177]    0.0    0.00    0.00    1001         void std::_Destroy<Patch*, Patch>(Patch*, Patch*, std::allocator<Patch>&) [177]
                0.00    0.00    1001/1001        void std::_Destroy<Patch*>(Patch*, Patch*) [176]
-----------------------------------------------
                0.00    0.00    1000/1000        void std::_Construct<Patch>(Patch*) [187]
[178]    0.0    0.00    0.00    1000         Patch::Patch() [178]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<Patch, std::allocator<Patch> >::vector(std::vector<Patch, std::allocator<Patch> > const&) [186]
[179]    0.0    0.00    0.00    1000         __gnu_cxx::__alloc_traits<std::allocator<Patch>, Patch>::_S_select_on_copy(std::allocator<Patch> const&) [179]
                0.00    0.00    1000/1000        std::allocator_traits<std::allocator<Patch> >::select_on_container_copy_construction(std::allocator<Patch> const&) [184]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<Patch, std::allocator<Patch> >::vector(std::vector<Patch, std::allocator<Patch> > const&) [186]
[180]    0.0    0.00    0.00    1000         std::_Vector_base<Patch, std::allocator<Patch> >::_M_get_Tp_allocator() const [180]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<Patch, std::allocator<Patch> >::vector(std::vector<Patch, std::allocator<Patch> > const&) [186]
[181]    0.0    0.00    0.00    1000         std::vector<Patch, std::allocator<Patch> >::end() const [181]
                0.00    0.00    1000/2000        __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >::__normal_iterator(Patch const* const&) [125]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<Patch, std::allocator<Patch> >::vector(std::vector<Patch, std::allocator<Patch> > const&) [186]
[182]    0.0    0.00    0.00    1000         std::vector<Patch, std::allocator<Patch> >::size() const [182]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<Patch, std::allocator<Patch> >::vector(std::vector<Patch, std::allocator<Patch> > const&) [186]
[183]    0.0    0.00    0.00    1000         std::vector<Patch, std::allocator<Patch> >::begin() const [183]
                0.00    0.00    1000/2000        __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >::__normal_iterator(Patch const* const&) [125]
-----------------------------------------------
                0.00    0.00    1000/1000        __gnu_cxx::__alloc_traits<std::allocator<Patch>, Patch>::_S_select_on_copy(std::allocator<Patch> const&) [179]
[184]    0.0    0.00    0.00    1000         std::allocator_traits<std::allocator<Patch> >::select_on_container_copy_construction(std::allocator<Patch> const&) [184]
                0.00    0.00    1000/2002        std::allocator<Patch>::allocator(std::allocator<Patch> const&) [123]
-----------------------------------------------
                0.00    0.00    1000/1000        Patch* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*>(__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*) [189]
[185]    0.0    0.00    0.00    1000         Patch* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*>(__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*) [185]
                0.00    0.00 1001000/1001000     bool __gnu_cxx::operator!=<Patch const*, std::vector<Patch, std::allocator<Patch> > >(__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > > const&, __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > > const&) [67]
                0.00    0.00 1000000/1000000     __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >::operator*() const [70]
                0.00    0.00 1000000/1001000     Patch* std::__addressof<Patch>(Patch&) [68]
                0.00    0.00 1000000/1000000     void std::_Construct<Patch, Patch const&>(Patch*, Patch const&) [71]
                0.00    0.00 1000000/1000000     __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >::operator++() [69]
-----------------------------------------------
                0.00    0.00    1000/1000        void std::_Construct<std::vector<Patch, std::allocator<Patch> >, std::vector<Patch, std::allocator<Patch> > const&>(std::vector<Patch, std::allocator<Patch> >*, std::vector<Patch, std::allocator<Patch> > const&) [188]
[186]    0.0    0.00    0.00    1000         std::vector<Patch, std::allocator<Patch> >::vector(std::vector<Patch, std::allocator<Patch> > const&) [186]
                0.00    0.00    1000/1000        std::_Vector_base<Patch, std::allocator<Patch> >::_M_get_Tp_allocator() const [180]
                0.00    0.00    1000/1000        std::vector<Patch, std::allocator<Patch> >::size() const [182]
                0.00    0.00    1000/1000        __gnu_cxx::__alloc_traits<std::allocator<Patch>, Patch>::_S_select_on_copy(std::allocator<Patch> const&) [179]
                0.00    0.00    1000/2003        std::allocator<Patch>::~allocator() [121]
                0.00    0.00    1000/1001        std::_Vector_base<Patch, std::allocator<Patch> >::_Vector_base(unsigned long, std::allocator<Patch> const&) [171]
                0.00    0.00    1000/2002        std::_Vector_base<Patch, std::allocator<Patch> >::_M_get_Tp_allocator() [124]
                0.00    0.00    1000/1000        std::vector<Patch, std::allocator<Patch> >::end() const [181]
                0.00    0.00    1000/1000        std::vector<Patch, std::allocator<Patch> >::begin() const [183]
                0.00    0.00    1000/1000        Patch* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*, Patch>(__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*, std::allocator<Patch>&) [190]
-----------------------------------------------
                0.00    0.00    1000/1000        Patch* std::__uninitialized_default_n_1<false>::__uninit_default_n<Patch*, unsigned long>(Patch*, unsigned long) [346]
[187]    0.0    0.00    0.00    1000         void std::_Construct<Patch>(Patch*) [187]
                0.00    0.00    1000/2479915     operator new(unsigned long, void*) [57]
                0.00    0.00    1000/1000        Patch::Patch() [178]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<Patch, std::allocator<Patch> >* std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> > const&) [343]
[188]    0.0    0.00    0.00    1000         void std::_Construct<std::vector<Patch, std::allocator<Patch> >, std::vector<Patch, std::allocator<Patch> > const&>(std::vector<Patch, std::allocator<Patch> >*, std::vector<Patch, std::allocator<Patch> > const&) [188]
                0.00    0.00    1000/1000        std::vector<Patch, std::allocator<Patch> > const& std::forward<std::vector<Patch, std::allocator<Patch> > const&>(std::remove_reference<std::vector<Patch, std::allocator<Patch> > const&>::type&) [191]
                0.00    0.00    1000/2479915     operator new(unsigned long, void*) [57]
                0.00    0.00    1000/1000        std::vector<Patch, std::allocator<Patch> >::vector(std::vector<Patch, std::allocator<Patch> > const&) [186]
-----------------------------------------------
                0.00    0.00    1000/1000        Patch* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*, Patch>(__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*, std::allocator<Patch>&) [190]
[189]    0.0    0.00    0.00    1000         Patch* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*>(__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*) [189]
                0.00    0.00    1000/1000        Patch* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*>(__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*) [185]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<Patch, std::allocator<Patch> >::vector(std::vector<Patch, std::allocator<Patch> > const&) [186]
[190]    0.0    0.00    0.00    1000         Patch* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*, Patch>(__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*, std::allocator<Patch>&) [190]
                0.00    0.00    1000/1000        Patch* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*>(__gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, __gnu_cxx::__normal_iterator<Patch const*, std::vector<Patch, std::allocator<Patch> > >, Patch*) [189]
-----------------------------------------------
                0.00    0.00    1000/1000        void std::_Construct<std::vector<Patch, std::allocator<Patch> >, std::vector<Patch, std::allocator<Patch> > const&>(std::vector<Patch, std::allocator<Patch> >*, std::vector<Patch, std::allocator<Patch> > const&) [188]
[191]    0.0    0.00    0.00    1000         std::vector<Patch, std::allocator<Patch> > const& std::forward<std::vector<Patch, std::allocator<Patch> > const&>(std::remove_reference<std::vector<Patch, std::allocator<Patch> > const&>::type&) [191]
-----------------------------------------------
                0.00    0.00    1000/1000        void std::_Destroy_aux<false>::__destroy<std::vector<Patch, std::allocator<Patch> >*>(std::vector<Patch, std::allocator<Patch> >*, std::vector<Patch, std::allocator<Patch> >*) [330]
[192]    0.0    0.00    0.00    1000         void std::_Destroy<std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >*) [192]
                0.00    0.00    1000/1001        std::vector<Patch, std::allocator<Patch> >::~vector() [175]
-----------------------------------------------
                0.00    0.00      18/798         Wolf& std::vector<Wolf, std::allocator<Wolf> >::emplace_back<Wolf>(Wolf&&) [273]
                0.00    0.00     102/798         std::vector<Wolf, std::allocator<Wolf> >::back() [274]
                0.00    0.00     145/798         std::vector<Wolf, std::allocator<Wolf> >::operator=(std::vector<Wolf, std::allocator<Wolf> > const&) [257]
                0.00    0.00     152/798         go() [2]
                0.00    0.00     153/798         displayLabels() [18]
                0.00    0.00     228/798         std::vector<Wolf, std::allocator<Wolf> >::push_back(Wolf const&) [160]
[193]    0.0    0.00    0.00     798         std::vector<Wolf, std::allocator<Wolf> >::end() [193]
                0.00    0.00     798/1741        __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::__normal_iterator(Wolf* const&) [139]
-----------------------------------------------
                0.00    0.00      36/797         void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf&&) [280]
                0.00    0.00     152/797         std::vector<Wolf, std::allocator<Wolf> >::operator=(std::vector<Wolf, std::allocator<Wolf> > const&) [257]
                0.00    0.00     153/797         std::vector<Wolf, std::allocator<Wolf> >::~vector() [256]
                0.00    0.00     456/797         void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf const&>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf const&) [225]
[194]    0.0    0.00    0.00     797         std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_get_Tp_allocator() [194]
-----------------------------------------------
                0.00    0.00     246/738         __gnu_cxx::new_allocator<Wolf>::allocate(unsigned long, void const*) [219]
                0.00    0.00     492/738         __gnu_cxx::new_allocator<Wolf>::max_size() const [203]
[195]    0.0    0.00    0.00     738         __gnu_cxx::new_allocator<Wolf>::_M_max_size() const [195]
-----------------------------------------------
                0.00    0.00      18/696         void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf&&) [280]
                0.00    0.00     145/696         std::vector<Wolf, std::allocator<Wolf> >::operator=(std::vector<Wolf, std::allocator<Wolf> > const&) [257]
                0.00    0.00     152/696         go() [2]
                0.00    0.00     153/696         displayLabels() [18]
                0.00    0.00     228/696         void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf const&>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf const&) [225]
[196]    0.0    0.00    0.00     696         std::vector<Wolf, std::allocator<Wolf> >::begin() [196]
                0.00    0.00     696/1741        __gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >::__normal_iterator(Wolf* const&) [139]
-----------------------------------------------
                0.00    0.00     624/624         unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long) [198]
[197]    0.0    0.00    0.00     624         std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long) [197]
-----------------------------------------------
                0.00    0.00     624/624         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [344]
[198]    0.0    0.00    0.00     624         unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long) [198]
                0.00    0.00     624/624         std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long) [197]
-----------------------------------------------
                0.00    0.00     623/623         unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long) [200]
[199]    0.0    0.00    0.00     623         std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long) [199]
-----------------------------------------------
                0.00    0.00     623/623         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [344]
[200]    0.0    0.00    0.00     623         unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long) [200]
                0.00    0.00     623/623         std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long) [199]
-----------------------------------------------
                0.00    0.00     298/596         std::vector<Wolf, std::allocator<Wolf> >::begin() const [214]
                0.00    0.00     298/596         std::vector<Wolf, std::allocator<Wolf> >::end() const [213]
[201]    0.0    0.00    0.00     596         __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >::__normal_iterator(Wolf const* const&) [201]
-----------------------------------------------
                0.00    0.00     290/596         Wolf const* std::__niter_base<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >(__gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >) [217]
                0.00    0.00     306/596         bool __gnu_cxx::operator==<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >(__gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > > const&, __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > > const&) [230]
[202]    0.0    0.00    0.00     596         __gnu_cxx::__normal_iterator<Wolf const*, std::vector<Wolf, std::allocator<Wolf> > >::base() const [202]
-----------------------------------------------
                0.00    0.00     492/492         std::allocator_traits<std::allocator<Wolf> >::max_size(std::allocator<Wolf> const&) [206]
[203]    0.0    0.00    0.00     492         __gnu_cxx::new_allocator<Wolf>::max_size() const [203]
                0.00    0.00     492/738         __gnu_cxx::new_allocator<Wolf>::_M_max_size() const [195]
-----------------------------------------------
                0.00    0.00     492/492         std::vector<Wolf, std::allocator<Wolf> >::max_size() const [205]
[204]    0.0    0.00    0.00     492         std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_get_Tp_allocator() const [204]
-----------------------------------------------
                0.00    0.00     492/492         std::vector<Wolf, std::allocator<Wolf> >::_M_check_len(unsigned long, char const*) const [221]
[205]    0.0    0.00    0.00     492         std::vector<Wolf, std::allocator<Wolf> >::max_size() const [205]
                0.00    0.00     492/492         std::vector<Wolf, std::allocator<Wolf> >::_S_max_size(std::allocator<Wolf> const&) [207]
                0.00    0.00     492/492         std::_Vector_base<Wolf, std::allocator<Wolf> >::_M_get_Tp_allocator() const [204]
-----------------------------------------------
                0.00    0.00     492/492         std::vector<Wolf, std::allocator<Wolf> >::_S_max_size(std::allocator<Wolf> const&) [207]
[206]    0.0    0.00    0.00     492         std::allocator_traits<std::allocator<Wolf> >::max_size(std::allocator<Wolf> const&) [206]
                0.00    0.00     492/492         __gnu_cxx::new_allocator<Wolf>::max_size() const [203]
-----------------------------------------------
                0.00    0.00     492/492         std::vector<Wolf, std::allocator<Wolf> >::max_size() const [205]
[207]    0.0    0.00    0.00     492         std::vector<Wolf, std::allocator<Wolf> >::_S_max_size(std::allocator<Wolf> const&) [207]
                0.00    0.00     492/492         std::allocator_traits<std::allocator<Wolf> >::max_size(std::allocator<Wolf> const&) [206]
                0.00    0.00     492/4026        unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [104]
-----------------------------------------------
                0.00    0.00      36/492         void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf&&) [280]
                0.00    0.00     456/492         void std::vector<Wolf, std::allocator<Wolf> >::_M_realloc_insert<Wolf const&>(__gnu_cxx::__normal_iterator<Wolf*, std::vector<Wolf, std::allocator<Wolf> > >, Wolf const&) [225]
[208]    0.0    0.00    0.00     492         std::vector<Wolf, std::allocator<Wolf> >::_S_relocate(Wolf*, Wolf*, Wolf*, std::allocator<Wolf>&) [208]
                0.00    0.00     492/492         std::vector<Wolf, std::allocator<Wolf> >::_S_do_relocate(Wolf*, Wolf*, Wolf*, std::allocator<Wolf>&, std::integral_constant<bool, true>) [209]
-----------------------------------------------
                0.00    0.00     492/492         std::vector<Wolf, std::allocator<Wolf> >::_S_relocate(Wolf*, Wolf*, Wolf*, std::allocator<Wolf>&) [208]
[209]    0.0    0.00    0.00     492         std::vector<Wolf, std::allocator<Wolf> >::_S_do_relocate(Wolf*, Wolf*, Wolf*, std::allocator<Wolf>&, std::integral_constant<bool, true>) [209]
                0.00    0.00     492/492         Wolf* std::__relocate_a<Wolf*, Wolf*, std::allocator<Wolf> >(Wolf*, Wolf*, Wolf*, std::allocator<Wolf>&) [210]
-----------------------------------------------
                0.00    0.00     492/492         std::vector<Wolf, std::allocator<Wolf> >::_S_do_relocate(Wolf*, Wolf*, Wolf*, std::allocator<Wolf>&, std::integral_constant<bool, true>) [209]
[210]    0.0    0.00    0.00     492         Wolf* std::__relocate_a<Wolf*, Wolf*, std::allocator<Wolf> >(Wolf*, Wolf*, Wolf*, std::allocator<Wolf>&) [210]
                0.00    0.00    1476/1497        Wolf* std::__niter_base<Wolf*>(Wolf*) [147]
                0.00    0.00     492/492         Wolf* std::__relocate_a_1<Wolf*, Wolf*, std::allocator<Wolf> >(Wolf*, Wolf*, Wolf*, std::allocator<Wolf>&) [211]
-----------------------------------------------
